x,integrationCost,z
56,13958,73
56,13434,74
56,12914,75
56,12388,76
56,11866,77
56,2147483647,78
56,2147483647,79
56,10304,80
56,10240,81
56,10180,82
56,10124,83
56,10072,84
56,10020,85
56,9972,86
56,9924,87
56,9880,88
56,9840,89
56,9800,90
56,9764,91
56,9732,92
56,9704,93
56,9680,94
56,9660,95
56,9644,96
56,9632,97
56,9624,98
56,9620,99
56,9624,100
56,9632,101
56,9644,102
56,9660,103
56,9680,104
56,9704,105
56,2147483647,106
56,2147483647,107
56,2147483647,108
56,10372,109
56,10376,110
56,10380,111
56,10388,112
56,10396,113
56,10408,114
56,10420,115
56,10436,116
56,10456,117
56,10480,118
56,10508,119
56,10540,120
56,10580,121
56,10636,122
56,10732,123
56,10832,124
56,11106,125
56,11384,126
56,11666,127
56,11952,128
56,12242,129
56,12526,130
56,12814,131
56,13096,132
56,2147483647,133
56,2147483647,134
56,2147483647,135
56,2147483647,136
56,2147483647,137
56,2147483647,138
56,2147483647,139
56,17886,140
56,18484,141
56,18558,142
56,18578,143
56,18608,144
56,18648,145
56,18698,146
56,19262,147
56,19832,148
56,20412,149
56,21038,150
56,21674,151
56,22320,152
56,22972,153
56,23634,154
56,24302,155
56,24980,156
56,25664,157
56,26358,158
56,27058,159
56,27768,160
56,28488,161
56,29218,162
56,29962,163
56,30728,164
56,31508,165
56,32298,166
56,33098,167
56,2147483647,168
56,2147483647,169
56,2147483647,170
56,2147483647,171
56,2147483647,172
56,2147483647,173
56,2147483647,174
56,2147483647,175
56,2147483647,176
56,2147483647,177
56,2147483647,178
56,2147483647,179
56,2147483647,180
56,2147483647,181
56,2147483647,182
56,2147483647,183
56,2147483647,184
56,2147483647,185
56,51438,186
56,52490,187
56,53552,188
56,54620,189
56,55698,190
56,56786,191
56,57162,192
56,57172,193
56,57192,194
56,57212,195
56,57242,196
56,57282,197
56,57332,198
56,57392,199
57,54948,0
57,53910,1
57,53830,2
57,53770,3
57,53720,4
57,53680,5
57,53640,6
57,53610,7
57,53590,8
57,53570,9
57,53560,10
57,53550,11
57,2147483647,12
57,2147483647,13
57,2147483647,14
57,2147483647,15
57,2147483647,16
57,2147483647,17
57,2147483647,18
57,2147483647,19
57,2147483647,20
57,2147483647,21
57,2147483647,22
57,33272,23
57,32432,24
57,31602,25
57,30782,26
57,29972,27
57,29922,28
57,29882,29
57,29852,30
57,29822,31
57,29802,32
57,29792,33
57,29782,34
57,2147483647,35
57,2147483647,36
57,2147483647,37
57,2147483647,38
57,2147483647,39
57,2147483647,40
57,2147483647,41
57,2147483647,42
57,2147483647,43
57,2147483647,44
57,2147483647,45
57,2147483647,46
57,2147483647,47
57,2147483647,48
57,2147483647,49
57,2147483647,50
57,2147483647,51
57,20356,52
57,19722,53
57,19102,54
57,18492,55
57,18372,56
57,18262,57
57,18218,58
57,18178,59
57,18138,60
57,18102,61
57,18066,62
57,18034,63
57,18002,64
57,17974,65
57,17528,66
57,17016,67
57,16508,68
57,15994,69
57,15484,70
57,14968,71
57,14456,72
57,13938,73
57,13424,74
57,12904,75
57,2147483647,76
57,2147483647,77
57,2147483647,78
57,2147483647,79
57,2147483647,80
57,9798,81
57,9738,82
57,9682,83
57,9630,84
57,9582,85
57,9534,86
57,9490,87
57,9446,88
57,9406,89
57,9370,90
57,9334,91
57,9302,92
57,9274,93
57,9250,94
57,9230,95
57,9214,96
57,9202,97
57,9194,98
57,9190,99
57,9194,100
57,9202,101
57,9214,102
57,9230,103
57,9250,104
57,2147483647,105
57,2147483647,106
57,2147483647,107
57,2147483647,108
57,2147483647,109
57,9902,110
57,9906,111
57,9910,112
57,9918,113
57,9926,114
57,9938,115
57,9954,116
57,9974,117
57,9998,118
57,10026,119
57,10062,120
57,10114,121
57,10206,122
57,10302,123
57,10572,124
57,10846,125
57,11124,126
57,11406,127
57,11692,128
57,11972,129
57,12256,130
57,12534,131
57,12816,132
57,2147483647,133
57,2147483647,134
57,2147483647,135
57,2147483647,136
57,2147483647,137
57,2147483647,138
57,2147483647,139
57,2147483647,140
57,17956,141
57,17966,142
57,17986,143
57,18016,144
57,18056,145
57,18610,146
57,19170,147
57,19740,148
57,20356,149
57,20982,150
57,21618,151
57,22260,152
57,22912,153
57,23570,154
57,24238,155
57,24912,156
57,25596,157
57,26286,158
57,26986,159
57,27696,160
57,28416,161
57,29150,162
57,29906,163
57,30676,164
57,31456,165
57,32246,166
57,33046,167
57,2147483647,168
57,2147483647,169
57,2147483647,170
57,2147483647,171
57,2147483647,172
57,2147483647,173
57,2147483647,174
57,2147483647,175
57,2147483647,176
57,2147483647,177
57,2147483647,178
57,2147483647,179
57,2147483647,180
57,2147483647,181
57,2147483647,182
57,2147483647,183
57,2147483647,184
57,2147483647,185
57,2147483647,186
57,2147483647,187
57,53548,188
57,54616,189
57,55694,190
57,56782,191
57,56060,192
57,56070,193
57,56080,194
57,56100,195
57,56130,196
57,56170,197
57,56220,198
57,56280,199
58,54828,0
58,53790,1
58,52762,2
58,52692,3
58,52642,4
58,52602,5
58,52572,6
58,52542,7
58,52522,8
58,52512,9
58,52502,10
58,2147483647,11
58,2147483647,12
58,2147483647,13
58,2147483647,14
58,2147483647,15
58,2147483647,16
58,2147483647,17
58,2147483647,18
58,2147483647,19
58,2147483647,20
58,2147483647,21
58,2147483647,22
58,33180,23
58,32344,24
58,31514,25
58,30694,26
58,29884,27
58,29084,28
58,29044,29
58,29014,30
58,28994,31
58,28974,32
58,28964,33
58,2147483647,34
58,2147483647,35
58,2147483647,36
58,2147483647,37
58,2147483647,38
58,2147483647,39
58,2147483647,40
58,2147483647,41
58,2147483647,42
58,2147483647,43
58,2147483647,44
58,2147483647,45
58,2147483647,46
58,2147483647,47
58,2147483647,48
58,2147483647,49
58,2147483647,50
58,2147483647,51
58,2147483647,52
58,19718,53
58,19094,54
58,18484,55
58,17884,56
58,17774,57
58,17674,58
58,17634,59
58,17598,60
58,17562,61
58,17530,62
58,17498,63
58,17470,64
58,17442,65
58,17418,66
58,16976,67
58,16468,68
58,15964,69
58,15454,70
58,14948,71
58,14436,72
58,13928,73
58,13414,74
58,13410,75
58,2147483647,76
58,2147483647,77
58,2147483647,78
58,2147483647,79
58,2147483647,80
58,2147483647,81
58,9306,82
58,9250,83
58,9198,84
58,9150,85
58,9106,86
58,9062,87
58,9022,88
58,8982,89
58,8946,90
58,8914,91
58,8882,92
58,8854,93
58,8830,94
58,8810,95
58,8794,96
58,8782,97
58,8774,98
58,8770,99
58,8774,100
58,8782,101
58,8794,102
58,8810,103
58,2147483647,104
58,2147483647,105
58,2147483647,106
58,2147483647,107
58,2147483647,108
58,2147483647,109
58,2147483647,110
58,9438,111
58,9442,112
58,9446,113
58,9454,114
58,9466,115
58,9482,116
58,9502,117
58,9526,118
58,9558,119
58,9606,120
58,9694,121
58,9786,122
58,10052,123
58,10322,124
58,10596,125
58,10874,126
58,11156,127
58,11432,128
58,11712,129
58,11986,130
58,12264,131
58,2147483647,132
58,2147483647,133
58,2147483647,134
58,2147483647,135
58,2147483647,136
58,2147483647,137
58,2147483647,138
58,2147483647,139
58,2147483647,140
58,17368,141
58,17378,142
58,17398,143
58,17428,144
58,17972,145
58,18522,146
58,19082,147
58,19688,148
58,20304,149
58,20930,150
58,21562,151
58,22204,152
58,22852,153
58,23510,154
58,24174,155
58,24848,156
58,25528,157
58,26218,158
58,26918,159
58,27628,160
58,28352,161
58,29098,162
58,29858,163
58,30628,164
58,31408,165
58,32198,166
58,32998,167
58,33808,168
58,2147483647,169
58,2147483647,170
58,2147483647,171
58,2147483647,172
58,2147483647,173
58,2147483647,174
58,2147483647,175
58,2147483647,176
58,2147483647,177
58,2147483647,178
58,2147483647,179
58,2147483647,180
58,2147483647,181
58,2147483647,182
58,2147483647,183
58,2147483647,184
58,2147483647,185
58,2147483647,186
58,2147483647,187
58,2147483647,188
58,2147483647,189
58,2147483647,190
58,2147483647,191
58,2147483647,192
58,54962,193
58,54972,194
58,54992,195
58,55022,196
58,55062,197
58,55112,198
58,55172,199
59,54708,0
59,53674,1
59,52646,2
59,51628,3
59,51568,4
59,51528,5
59,51498,6
59,51478,7
59,51458,8
59,51448,9
59,2147483647,10
59,2147483647,11
59,2147483647,12
59,2147483647,13
59,2147483647,14
59,2147483647,15
59,2147483647,16
59,2147483647,17
59,2147483647,18
59,2147483647,19
59,2147483647,20
59,2147483647,21
59,33934,22
59,33092,23
59,32256,24
59,31430,25
59,30610,26
59,29800,27
59,29000,28
59,28210,29
59,28180,30
59,28160,31
59,28150,32
59,28140,33
59,2147483647,34
59,2147483647,35
59,2147483647,36
59,2147483647,37
59,2147483647,38
59,2147483647,39
59,2147483647,40
59,2147483647,41
59,2147483647,42
59,2147483647,43
59,2147483647,44
59,2147483647,45
59,2147483647,46
59,2147483647,47
59,2147483647,48
59,2147483647,49
59,2147483647,50
59,2147483647,51
59,2147483647,52
59,2147483647,53
59,2147483647,54
59,18480,55
59,17880,56
59,17290,57
59,17190,58
59,17100,59
59,17064,60
59,17032,61
59,17000,62
59,16972,63
59,16944,64
59,16920,65
59,16896,66
59,16876,67
59,16438,68
59,15934,69
59,15434,70
59,14928,71
59,14426,72
59,13918,73
59,13910,74
59,2147483647,75
59,2147483647,76
59,2147483647,77
59,2147483647,78
59,2147483647,79
59,2147483647,80
59,2147483647,81
59,2147483647,82
59,8828,83
59,8776,84
59,8728,85
59,8684,86
59,8644,87
59,8604,88
59,8568,89
59,8532,90
59,8500,91
59,8472,92
59,8444,93
59,8420,94
59,8400,95
59,8384,96
59,8372,97
59,8364,98
59,8360,99
59,8364,100
59,8372,101
59,8384,102
59,2147483647,103
59,2147483647,104
59,2147483647,105
59,2147483647,106
59,2147483647,107
59,2147483647,108
59,2147483647,109
59,2147483647,110
59,2147483647,111
59,8980,112
59,8984,113
59,8992,114
59,9004,115
59,9020,116
59,9040,117
59,9068,118
59,9112,119
59,9196,120
59,9284,121
59,9546,122
59,9812,123
59,10082,124
59,10356,125
59,10634,126
59,10906,127
59,11182,128
59,11452,129
59,11726,130
59,11994,131
59,2147483647,132
59,2147483647,133
59,2147483647,134
59,2147483647,135
59,2147483647,136
59,2147483647,137
59,2147483647,138
59,2147483647,139
59,2147483647,140
59,16784,141
59,16794,142
59,16814,143
59,17348,144
59,17888,145
59,18438,146
59,19034,147
59,19640,148
59,20256,149
59,20878,150
59,21510,151
59,22148,152
59,22796,153
59,23450,154
59,24114,155
59,24784,156
59,25464,157
59,26154,158
59,26854,159
59,27568,160
59,28304,161
59,29054,162
59,29814,163
59,30584,164
59,31364,165
59,32154,166
59,32954,167
59,33764,168
59,2147483647,169
59,2147483647,170
59,2147483647,171
59,2147483647,172
59,2147483647,173
59,2147483647,174
59,2147483647,175
59,2147483647,176
59,2147483647,177
59,2147483647,178
59,2147483647,179
59,2147483647,180
59,2147483647,181
59,2147483647,182
59,2147483647,183
59,2147483647,184
59,2147483647,185
59,2147483647,186
59,2147483647,187
59,2147483647,188
59,2147483647,189
59,2147483647,190
59,2147483647,191
59,2147483647,192
59,53858,193
59,53868,194
59,53888,195
59,53918,196
59,53958,197
59,54008,198
59,54068,199
60,54632,0
60,53558,1
60,52534,2
60,51516,3
60,50508,4
60,50458,5
60,50428,6
60,50408,7
60,50398,8
60,50388,9
60,2147483647,10
60,2147483647,11
60,2147483647,12
60,2147483647,13
60,2147483647,14
60,2147483647,15
60,2147483647,16
60,2147483647,17
60,2147483647,18
60,2147483647,19
60,2147483647,20
60,2147483647,21
60,33846,22
60,33004,23
60,32172,24
60,31346,25
60,30530,26
60,29720,27
60,28920,28
60,28130,29
60,27350,30
60,27330,31
60,27320,32
60,2147483647,33
60,2147483647,34
60,2147483647,35
60,2147483647,36
60,2147483647,37
60,2147483647,38
60,2147483647,39
60,2147483647,40
60,2147483647,41
60,2147483647,42
60,2147483647,43
60,2147483647,44
60,2147483647,45
60,2147483647,46
60,2147483647,47
60,2147483647,48
60,2147483647,49
60,2147483647,50
60,2147483647,51
60,2147483647,52
60,2147483647,53
60,2147483647,54
60,2147483647,55
60,2147483647,56
60,2147483647,57
60,16710,58
60,16620,59
60,16540,60
60,16508,61
60,16480,62
60,16452,63
60,16428,64
60,16404,65
60,16384,66
60,16364,67
60,16348,68
60,15914,69
60,15414,70
60,14918,71
60,14416,72
60,14404,73
60,2147483647,74
60,2147483647,75
60,2147483647,76
60,2147483647,77
60,2147483647,78
60,2147483647,79
60,2147483647,80
60,2147483647,81
60,2147483647,82
60,2147483647,83
60,8364,84
60,8316,85
60,8272,86
60,8232,87
60,8196,88
60,8160,89
60,8128,90
60,8096,91
60,8068,92
60,8044,93
60,8020,94
60,8000,95
60,7984,96
60,7972,97
60,7964,98
60,7960,99
60,7964,100
60,7972,101
60,7984,102
60,2147483647,103
60,2147483647,104
60,2147483647,105
60,2147483647,106
60,2147483647,107
60,2147483647,108
60,2147483647,109
60,2147483647,110
60,2147483647,111
60,8528,112
60,8532,113
60,8540,114
60,8552,115
60,8568,116
60,8592,117
60,8632,118
60,8712,119
60,8796,120
60,9054,121
60,9316,122
60,9582,123
60,9852,124
60,10126,125
60,10394,126
60,10666,127
60,10932,128
60,11202,129
60,11466,130
60,11734,131
60,2147483647,132
60,2147483647,133
60,2147483647,134
60,2147483647,135
60,2147483647,136
60,2147483647,137
60,2147483647,138
60,2147483647,139
60,2147483647,140
60,16204,141
60,16214,142
60,16738,143
60,17268,144
60,17808,145
60,18394,146
60,18990,147
60,19596,148
60,20208,149
60,20830,150
60,21458,151
60,22096,152
60,22740,153
60,23394,154
60,24054,155
60,24724,156
60,25404,157
60,26094,158
60,26798,159
60,27524,160
60,28264,161
60,29014,162
60,29774,163
60,30544,164
60,31324,165
60,32114,166
60,32914,167
60,33626,168
60,33716,169
60,2147483647,170
60,2147483647,171
60,2147483647,172
60,2147483647,173
60,2147483647,174
60,2147483647,175
60,2147483647,176
60,2147483647,177
60,2147483647,178
60,2147483647,179
60,2147483647,180
60,2147483647,181
60,2147483647,182
60,2147483647,183
60,2147483647,184
60,2147483647,185
60,2147483647,186
60,2147483647,187
60,2147483647,188
60,2147483647,189
60,2147483647,190
60,2147483647,191
60,2147483647,192
60,52758,193
60,52768,194
60,52788,195
60,52818,196
60,52858,197
60,52908,198
60,53968,199
61,54564,0
61,53486,1
61,52422,2
61,51408,3
61,50400,4
61,49402,5
61,49362,6
61,49342,7
61,49332,8
61,2147483647,9
61,2147483647,10
61,2147483647,11
61,2147483647,12
61,2147483647,13
61,2147483647,14
61,2147483647,15
61,2147483647,16
61,2147483647,17
61,2147483647,18
61,2147483647,19
61,2147483647,20
61,34606,21
61,33758,22
61,32920,23
61,32088,24
61,31266,25
61,30450,26
61,29644,27
61,28844,28
61,28054,29
61,27274,30
61,26504,31
61,26494,32
61,2147483647,33
61,2147483647,34
61,2147483647,35
61,2147483647,36
61,2147483647,37
61,2147483647,38
61,2147483647,39
61,2147483647,40
61,2147483647,41
61,2147483647,42
61,2147483647,43
61,2147483647,44
61,2147483647,45
61,2147483647,46
61,2147483647,47
61,2147483647,48
61,2147483647,49
61,2147483647,50
61,2147483647,51
61,2147483647,52
61,2147483647,53
61,2147483647,54
61,2147483647,55
61,2147483647,56
61,2147483647,57
61,2147483647,58
61,16144,59
61,16064,60
61,15994,61
61,15966,62
61,15942,63
61,15918,64
61,15898,65
61,15878,66
61,15862,67
61,15846,68
61,15834,69
61,15404,70
61,14908,71
61,14892,72
61,14888,73
61,2147483647,74
61,2147483647,75
61,2147483647,76
61,2147483647,77
61,2147483647,78
61,2147483647,79
61,2147483647,80
61,2147483647,81
61,2147483647,82
61,2147483647,83
61,7962,84
61,7914,85
61,7870,86
61,7830,87
61,7794,88
61,7762,89
61,7730,90
61,7702,91
61,7674,92
61,7650,93
61,7630,94
61,7610,95
61,7594,96
61,7582,97
61,7574,98
61,7570,99
61,7574,100
61,7582,101
61,2147483647,102
61,2147483647,103
61,2147483647,104
61,2147483647,105
61,2147483647,106
61,2147483647,107
61,2147483647,108
61,2147483647,109
61,2147483647,110
61,2147483647,111
61,8086,112
61,8090,113
61,8098,114
61,8110,115
61,8130,116
61,8166,117
61,8242,118
61,8322,119
61,8576,120
61,8834,121
61,9096,122
61,9362,123
61,9632,124
61,9896,125
61,10164,126
61,10426,127
61,10692,128
61,10952,129
61,11216,130
61,11484,131
61,11756,132
61,2147483647,133
61,2147483647,134
61,2147483647,135
61,2147483647,136
61,2147483647,137
61,2147483647,138
61,2147483647,139
61,2147483647,140
61,15628,141
61,16142,142
61,16662,143
61,17192,144
61,17768,145
61,18354,146
61,18950,147
61,19552,148
61,20164,149
61,20782,150
61,21410,151
61,22044,152
61,22688,153
61,23338,154
61,23998,155
61,24668,156
61,25348,157
61,26042,158
61,26758,159
61,27488,160
61,28228,161
61,28978,162
61,29738,163
61,30508,164
61,31288,165
61,32078,166
61,32780,167
61,32860,168
61,32940,169
61,33030,170
61,33120,171
61,2147483647,172
61,2147483647,173
61,2147483647,174
61,2147483647,175
61,2147483647,176
61,2147483647,177
61,2147483647,178
61,2147483647,179
61,2147483647,180
61,2147483647,181
61,2147483647,182
61,2147483647,183
61,2147483647,184
61,2147483647,185
61,2147483647,186
61,2147483647,187
61,2147483647,188
61,2147483647,189
61,2147483647,190
61,2147483647,191
61,2147483647,192
61,51662,193
61,51672,194
61,51692,195
61,51722,196
61,51762,197
61,52812,198
61,53872,199
62,54500,0
62,53422,1
62,52354,2
62,51300,3
62,50296,4
62,49298,5
62,48310,6
62,48280,7
62,48270,8
62,2147483647,9
62,2147483647,10
62,2147483647,11
62,2147483647,12
62,2147483647,13
62,2147483647,14
62,2147483647,15
62,2147483647,16
62,2147483647,17
62,2147483647,18
62,2147483647,19
62,35372,20
62,34518,21
62,33674,22
62,32836,23
62,32008,24
62,31186,25
62,30374,26
62,29568,27
62,28772,28
62,27982,29
62,27202,30
62,26432,31
62,25672,32
62,2147483647,33
62,2147483647,34
62,2147483647,35
62,2147483647,36
62,2147483647,37
62,2147483647,38
62,2147483647,39
62,2147483647,40
62,2147483647,41
62,2147483647,42
62,2147483647,43
62,2147483647,44
62,2147483647,45
62,2147483647,46
62,2147483647,47
62,2147483647,48
62,2147483647,49
62,2147483647,50
62,2147483647,51
62,2147483647,52
62,2147483647,53
62,2147483647,54
62,2147483647,55
62,2147483647,56
62,2147483647,57
62,2147483647,58
62,15662,59
62,15592,60
62,15522,61
62,15462,62
62,15438,63
62,15418,64
62,15398,65
62,15382,66
62,15366,67
62,15354,68
62,15342,69
62,15334,70
62,15330,71
62,15326,72
62,2147483647,73
62,2147483647,74
62,2147483647,75
62,2147483647,76
62,2147483647,77
62,2147483647,78
62,2147483647,79
62,2147483647,80
62,2147483647,81
62,2147483647,82
62,2147483647,83
62,7582,84
62,7522,85
62,7478,86
62,7438,87
62,7402,88
62,7370,89
62,7342,90
62,7314,91
62,7290,92
62,7266,93
62,7246,94
62,7230,95
62,7214,96
62,7202,97
62,7194,98
62,7190,99
62,7194,100
62,7202,101
62,2147483647,102
62,2147483647,103
62,2147483647,104
62,2147483647,105
62,2147483647,106
62,2147483647,107
62,2147483647,108
62,2147483647,109
62,2147483647,110
62,2147483647,111
62,7654,112
62,7658,113
62,7666,114
62,7682,115
62,7714,116
62,7786,117
62,7862,118
62,8112,119
62,8366,120
62,8624,121
62,8886,122
62,9152,123
62,9412,124
62,9676,125
62,9934,126
62,10196,127
62,10452,128
62,10712,129
62,10976,130
62,11244,131
62,11606,132
62,2147483647,133
62,2147483647,134
62,2147483647,135
62,2147483647,136
62,2147483647,137
62,2147483647,138
62,2147483647,139
62,15056,140
62,15560,141
62,16070,142
62,16590,143
62,17156,144
62,17732,145
62,18318,146
62,18910,147
62,19512,148
62,20120,149
62,20738,150
62,21362,151
62,21996,152
62,22636,153
62,23286,154
62,23946,155
62,24616,156
62,25300,157
62,26006,158
62,26726,159
62,27456,160
62,28196,161
62,28946,162
62,29706,163
62,30476,164
62,31256,165
62,31948,166
62,32018,167
62,32088,168
62,32168,169
62,32248,170
62,32338,171
62,32428,172
62,2147483647,173
62,2147483647,174
62,2147483647,175
62,2147483647,176
62,2147483647,177
62,2147483647,178
62,2147483647,179
62,2147483647,180
62,2147483647,181
62,2147483647,182
62,2147483647,183
62,2147483647,184
62,2147483647,185
62,2147483647,186
62,2147483647,187
62,2147483647,188
62,2147483647,189
62,2147483647,190
62,2147483647,191
62,2147483647,192
62,50570,193
62,50580,194
62,50600,195
62,50630,196
62,51670,197
62,52720,198
62,53780,199
63,54440,0
63,53362,1
63,52294,2
63,51236,3
63,50192,4
63,49198,5
63,48210,6
63,47232,7
63,47212,8
63,2147483647,9
63,2147483647,10
63,2147483647,11
63,2147483647,12
63,2147483647,13
63,2147483647,14
63,2147483647,15
63,2147483647,16
63,2147483647,17
63,2147483647,18
63,36152,19
63,35288,20
63,34434,21
63,33590,22
63,32756,23
63,31928,24
63,31110,25
63,30298,26
63,29496,27
63,28700,28
63,27914,29
63,27134,30
63,26364,31
63,25604,32
63,24854,33
63,2147483647,34
63,2147483647,35
63,2147483647,36
63,2147483647,37
63,2147483647,38
63,2147483647,39
63,2147483647,40
63,2147483647,41
63,2147483647,42
63,2147483647,43
63,2147483647,44
63,2147483647,45
63,2147483647,46
63,2147483647,47
63,2147483647,48
63,2147483647,49
63,2147483647,50
63,2147483647,51
63,2147483647,52
63,2147483647,53
63,2147483647,54
63,2147483647,55
63,2147483647,56
63,2147483647,57
63,2147483647,58
63,15184,59
63,15114,60
63,15054,61
63,14994,62
63,14944,63
63,14924,64
63,14908,65
63,14892,66
63,14880,67
63,14868,68
63,14860,69
63,14852,70
63,14848,71
63,2147483647,72
63,2147483647,73
63,2147483647,74
63,2147483647,75
63,2147483647,76
63,2147483647,77
63,2147483647,78
63,2147483647,79
63,2147483647,80
63,2147483647,81
63,2147483647,82
63,2147483647,83
63,7212,84
63,7152,85
63,7096,86
63,7056,87
63,7020,88
63,6988,89
63,6960,90
63,6936,91
63,6912,92
63,6892,93
63,6872,94
63,6856,95
63,6844,96
63,6832,97
63,6824,98
63,6820,99
63,6824,100
63,2147483647,101
63,2147483647,102
63,2147483647,103
63,2147483647,104
63,2147483647,105
63,2147483647,106
63,2147483647,107
63,2147483647,108
63,2147483647,109
63,2147483647,110
63,2147483647,111
63,7232,112
63,7236,113
63,7248,114
63,7276,115
63,7344,116
63,7416,117
63,7662,118
63,7912,119
63,8166,120
63,8424,121
63,8686,122
63,8942,123
63,9202,124
63,9456,125
63,9714,126
63,9966,127
63,10222,128
63,10482,129
63,10746,130
63,11104,131
63,11476,132
63,2147483647,133
63,2147483647,134
63,2147483647,135
63,2147483647,136
63,2147483647,137
63,2147483647,138
63,14498,139
63,14992,140
63,15492,141
63,16002,142
63,16558,143
63,17124,144
63,17700,145
63,18282,146
63,18874,147
63,19472,148
63,20080,149
63,20694,150
63,21318,151
63,21948,152
63,22588,153
63,23238,154
63,23898,155
63,24572,156
63,25268,157
63,25978,158
63,26698,159
63,27428,160
63,28168,161
63,28918,162
63,29678,163
63,30448,164
63,31130,165
63,31190,166
63,31250,167
63,31320,168
63,31390,169
63,31470,170
63,31550,171
63,31640,172
63,31740,173
63,2147483647,174
63,2147483647,175
63,2147483647,176
63,2147483647,177
63,2147483647,178
63,2147483647,179
63,2147483647,180
63,2147483647,181
63,2147483647,182
63,2147483647,183
63,2147483647,184
63,2147483647,185
63,2147483647,186
63,2147483647,187
63,2147483647,188
63,2147483647,189
63,2147483647,190
63,2147483647,191
63,2147483647,192
63,49482,193
63,49492,194
63,49512,195
63,50542,196
63,51582,197
63,52632,198
63,53692,199
64,54384,0
64,53306,1
64,52238,2
64,51180,3
64,50132,4
64,49098,5
64,48114,6
64,47136,7
64,46168,8
64,46158,9
64,2147483647,10
64,2147483647,11
64,2147483647,12
64,2147483647,13
64,2147483647,14
64,2147483647,15
64,2147483647,16
64,2147483647,17
64,2147483647,18
64,36072,19
64,35208,20
64,34354,21
64,33510,22
64,32676,23
64,31852,24
64,31034,25
64,30226,26
64,29424,27
64,28632,28
64,27846,29
64,27070,30
64,26300,31
64,25540,32
64,24790,33
64,24050,34
64,23320,35
64,2147483647,36
64,2147483647,37
64,2147483647,38
64,2147483647,39
64,2147483647,40
64,2147483647,41
64,2147483647,42
64,2147483647,43
64,2147483647,44
64,2147483647,45
64,2147483647,46
64,2147483647,47
64,2147483647,48
64,2147483647,49
64,15510,50
64,15390,51
64,2147483647,52
64,2147483647,53
64,2147483647,54
64,2147483647,55
64,2147483647,56
64,2147483647,57
64,2147483647,58
64,14700,59
64,14640,60
64,14580,61
64,14530,62
64,14480,63
64,14440,64
64,14424,65
64,14412,66
64,14400,67
64,14392,68
64,14384,69
64,14380,70
64,14376,71
64,2147483647,72
64,2147483647,73
64,2147483647,74
64,2147483647,75
64,2147483647,76
64,2147483647,77
64,2147483647,78
64,2147483647,79
64,2147483647,80
64,2147483647,81
64,2147483647,82
64,6916,83
64,6852,84
64,6792,85
64,6736,86
64,6684,87
64,6648,88
64,6616,89
64,6588,90
64,6564,91
64,6544,92
64,6524,93
64,6508,94
64,6492,95
64,6480,96
64,6472,97
64,6464,98
64,6460,99
64,2147483647,100
64,2147483647,101
64,2147483647,102
64,2147483647,103
64,2147483647,104
64,2147483647,105
64,2147483647,106
64,2147483647,107
64,2147483647,108
64,2147483647,109
64,2147483647,110
64,2147483647,111
64,6820,112
64,6828,113
64,6852,114
64,6916,115
64,6984,116
64,7226,117
64,7472,118
64,7722,119
64,7976,120
64,8234,121
64,8486,122
64,8742,123
64,8992,124
64,9246,125
64,9494,126
64,9746,127
64,10002,128
64,10262,129
64,10616,130
64,10984,131
64,11356,132
64,11732,133
64,2147483647,134
64,2147483647,135
64,2147483647,136
64,2147483647,137
64,13954,138
64,14438,139
64,14928,140
64,15428,141
64,15974,142
64,16530,143
64,17096,144
64,17668,145
64,18250,146
64,18838,147
64,19436,148
64,20040,149
64,20654,150
64,21274,151
64,21904,152
64,22544,153
64,23194,154
64,23858,155
64,24544,156
64,25244,157
64,25954,158
64,26674,159
64,27404,160
64,28144,161
64,28894,162
64,29654,163
64,30326,164
64,30376,165
64,30426,166
64,30486,167
64,30546,168
64,30616,169
64,30686,170
64,30766,171
64,30856,172
64,30956,173
64,31076,174
64,31864,175
64,2147483647,176
64,2147483647,177
64,2147483647,178
64,2147483647,179
64,2147483647,180
64,2147483647,181
64,2147483647,182
64,2147483647,183
64,2147483647,184
64,2147483647,185
64,2147483647,186
64,2147483647,187
64,2147483647,188
64,2147483647,189
64,2147483647,190
64,2147483647,191
64,2147483647,192
64,48398,193
64,48408,194
64,49428,195
64,50458,196
64,51498,197
64,52548,198
64,53608,199
65,54328,0
65,53254,1
65,52186,2
65,51128,3
65,50080,4
65,49042,5
65,48018,6
65,47044,7
65,46076,8
65,45118,9
65,2147483647,10
65,2147483647,11
65,2147483647,12
65,2147483647,13
65,2147483647,14
65,2147483647,15
65,2147483647,16
65,2147483647,17
65,36870,18
65,35996,19
65,35132,20
65,34278,21
65,33434,22
65,32600,23
65,31776,24
65,30962,25
65,30154,26
65,29356,27
65,28564,28
65,27782,29
65,27006,30
65,26240,31
65,25480,32
65,24730,33
65,23990,34
65,23260,35
65,22540,36
65,21910,37
65,2147483647,38
65,2147483647,39
65,2147483647,40
65,2147483647,41
65,2147483647,42
65,2147483647,43
65,2147483647,44
65,2147483647,45
65,2147483647,46
65,2147483647,47
65,15640,48
65,15130,49
65,15000,50
65,14880,51
65,14770,52
65,2147483647,53
65,2147483647,54
65,2147483647,55
65,2147483647,56
65,2147483647,57
65,2147483647,58
65,14220,59
65,14160,60
65,14110,61
65,14060,62
65,14020,63
65,13980,64
65,13950,65
65,13938,66
65,13930,67
65,13922,68
65,13918,69
65,13914,70
65,2147483647,71
